week,date_wp,time,blue oak,live oak,notes
10,3/8/22,md,20,13,
10,3/8/22,pd,13,5,
11,3/15/22,md,9,NA,
11,3/15/22,pd,12,NA,
12,3/25/22,md,9,6,
12,3/25/22,pd,10,7,
14,3/30/22,pd,19,8,
14,4/4/22,pd,21,10,
14,4/6/22,md,20,7,
15,4/11/22,pd,20,NA,
15,4/11/22,md,31,4,
17,4/25/22,md,36,11,
17,4/25/22,pd,36,13,
19,5/9/22,md,37,9,
19,5/9/22,pd,23,11,
21,5/23/22,md,31,13,
21,5/23/22,pd,40,16,
29,7/19/22,md,36,13,
29,7/19/22,pd,33,12,
37,9/15/22,md,34,16,
37,9/15/22,pd,31,13,
