tree,slope,week,water_potential,cwc,time_season,time,site,date_wp
2004,-0.014099574137931043,10,-1.65333333333333,0.107627,before leafout,md,Cucu Mesa,2022-03-08
2004,-0.014099574137931043,37,-1.6205,0.0171421,after leafout,pd,Cucu Mesa,2022-09-15
2004,-0.014099574137931043,17,-2.62066666666667,0.0426235,after leafout,md,Cucu Mesa,2022-04-25
2004,-0.014099574137931043,17,-0.9345,0.0426235,after leafout,pd,Cucu Mesa,2022-04-25
2004,-0.014099574137931043,15,-2.2,0.0645346,before leafout,md,Cucu Mesa,2022-04-13
2004,-0.014099574137931043,14,-2.375,0.0277383,before leafout,md,Cucu Mesa,2022-04-04
2004,-0.014099574137931043,14,-0.38925,0.0277383,before leafout,pd,Cucu Mesa,2022-04-04
2004,-0.014099574137931043,10,-0.3335,0.107627,before leafout,pd,Cucu Mesa,2022-03-08
2004,-0.014099574137931043,37,-3.59033333333333,0.0171421,after leafout,md,Cucu Mesa,2022-09-15
2004,-0.014099574137931043,21,-1.81766666666667,0.0444557,after leafout,pd,Cucu Mesa,2022-05-23
2004,-0.014099574137931043,21,-2.6858,0.0444557,after leafout,md,Cucu Mesa,2022-05-23
2005,-0.0019007603448275815,14,-2.125,0.0666067,before leafout,md,Cucu Mesa,2022-04-04
2005,-0.0019007603448275815,10,-1.445,0.056627,before leafout,md,Cucu Mesa,2022-03-08
2005,-0.0019007603448275815,37,-1.687,0,after leafout,pd,Cucu Mesa,2022-09-15
2005,-0.0019007603448275815,10,-1.045,0.056627,before leafout,pd,Cucu Mesa,2022-03-08
2005,-0.0019007603448275815,14,-0.4295,0.0666067,before leafout,pd,Cucu Mesa,2022-04-04
2005,-0.0019007603448275815,17,-0.917666666666667,0.0551155,after leafout,pd,Cucu Mesa,2022-04-25
2005,-0.0019007603448275815,17,-2.733,0.0551155,after leafout,md,Cucu Mesa,2022-04-25
2005,-0.0019007603448275815,21,-1.72933333333333,0.0058641,after leafout,pd,Cucu Mesa,2022-05-23
2005,-0.0019007603448275815,29,-4.3,NA,after leafout,md,NA,2022-07-19
2005,-0.0019007603448275815,15,-1.61666666666667,0.02661,before leafout,md,Cucu Mesa,2022-04-13
2005,-0.0019007603448275815,37,-3.5775,0,after leafout,md,Cucu Mesa,2022-09-15
2005,-0.0019007603448275815,19,-2.49,0.0233641,after leafout,md,Cucu Mesa,2022-05-09
2005,-0.0019007603448275815,21,-3,0.0058641,after leafout,md,Cucu Mesa,2022-05-23
