tree,slope,week,cwc,time_season,site,date_new,date_wp
2022,-0.006524575000000015,21,0,after leafout,Chamise,2022-05-29,2022-05-29
2022,-0.006524575000000015,14,0.0652834,before leafout,Chamise,2022-04-05,2022-04-05
2022,-0.006524575000000015,17,0.0260983,after leafout,Chamise,2022-04-29,2022-04-29
2022,-0.006524575000000015,11,0.0639795,before leafout,Chamise,2022-03-16,2022-03-16
2022,-0.006524575000000015,10,0.0771133,before leafout,Chamise,2022-03-08,2022-03-08
2022,-0.006524575000000015,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2022,-0.006524575000000015,37,0.0350568,after leafout,Chamise,2022-09-15,2022-09-15
2022,-0.006524575000000015,19,0.0110758,after leafout,Chamise,2022-05-11,2022-05-11
2023,0.0035724000000000034,14,0.0834795,before leafout,Chamise,2022-04-05,2022-04-05
2023,0.0035724000000000034,17,0,after leafout,Chamise,2022-04-29,2022-04-29
2023,0.0035724000000000034,21,0.0142896,after leafout,Chamise,2022-05-29,2022-05-29
2023,0.0035724000000000034,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2023,0.0035724000000000034,37,6e-7,after leafout,Chamise,2022-09-15,2022-09-15
2023,0.0035724000000000034,19,0.0186733,after leafout,Chamise,2022-05-11,2022-05-11
2023,0.0035724000000000034,10,0.0451304,before leafout,Chamise,2022-03-08,2022-03-08
2023,0.0035724000000000034,11,0.0528355,before leafout,Chamise,2022-03-16,2022-03-16
2029,-0.0031766500000000066,14,0.0642989,before leafout,Chamise,2022-04-05,2022-04-05
2029,-0.0031766500000000066,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2029,-0.0031766500000000066,17,0.0627055,after leafout,Chamise,2022-04-29,2022-04-29
2029,-0.0031766500000000066,19,0.0317506,after leafout,Chamise,2022-05-11,2022-05-11
2029,-0.0031766500000000066,21,0.0499989,after leafout,Chamise,2022-05-29,2022-05-29
2029,-0.0031766500000000066,37,0.0642643,after leafout,Chamise,2022-09-15,2022-09-15
2030,-0.00378672500000001,14,0.0328956,before leafout,Chamise,2022-04-05,2022-04-05
2030,-0.00378672500000001,17,0.0510859,after leafout,Chamise,2022-04-29,2022-04-29
2030,-0.00378672500000001,19,0.0367229,after leafout,Chamise,2022-05-11,2022-05-11
2030,-0.00378672500000001,21,0.035939,after leafout,Chamise,2022-05-29,2022-05-29
2030,-0.00378672500000001,29,NA,after leafout,Chamise,2022-07-19,2022-07-19
2030,-0.00378672500000001,37,0.0216486,after leafout,Chamise,2022-09-15,2022-09-15
2089,-0.018146099999999984,11,0.0696476,before leafout,PineNeedle,2022-03-16,2022-03-16
2089,-0.018146099999999984,14,0.0609999,before leafout,PineNeedle,2022-04-05,2022-04-05
2089,-0.018146099999999984,10,0.0725754,before leafout,PineNeedle,2022-03-08,2022-03-08
2089,-0.018146099999999984,19,0.0777709,after leafout,PineNeedle,2022-05-11,2022-05-11
2089,-0.018146099999999984,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2089,-0.018146099999999984,37,0.0536205,after leafout,PineNeedle,2022-09-15,2022-09-15
2089,-0.018146099999999984,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2089,-0.018146099999999984,15,0.0418836,before leafout,PineNeedle,2022-04-12,2022-04-12
2089,-0.018146099999999984,21,0.0414787,after leafout,PineNeedle,2022-05-29,2022-05-29
2091,0.00673900000000001,19,0.106451,after leafout,PineNeedle,2022-05-11,2022-05-11
2091,0.00673900000000001,21,0.119929,after leafout,PineNeedle,2022-05-29,2022-05-29
2091,0.00673900000000001,15,0.0919045,before leafout,PineNeedle,2022-04-12,2022-04-12
2091,0.00673900000000001,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2091,0.00673900000000001,10,0.10556,before leafout,PineNeedle,2022-03-08,2022-03-08
2091,0.00673900000000001,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2091,0.00673900000000001,37,0.1478956,after leafout,PineNeedle,2022-09-15,2022-09-15
2091,0.00673900000000001,11,0.104492,before leafout,PineNeedle,2022-03-16,2022-03-16
2091,0.00673900000000001,14,0.130621,before leafout,PineNeedle,2022-04-05,2022-04-05
2092,0.01093055,10,0,before leafout,PineNeedle,2022-03-08,2022-03-08
2092,0.01093055,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2092,0.01093055,37,0.0211707,after leafout,PineNeedle,2022-09-15,2022-09-15
2092,0.01093055,11,0,before leafout,PineNeedle,2022-03-16,2022-03-16
2092,0.01093055,14,0.0722144,before leafout,PineNeedle,2022-04-05,2022-04-05
2092,0.01093055,15,0.0232444,before leafout,PineNeedle,2022-04-12,2022-04-12
2092,0.01093055,19,0.0204449,after leafout,PineNeedle,2022-05-11,2022-05-11
2092,0.01093055,21,0.042306,after leafout,PineNeedle,2022-05-29,2022-05-29
2092,0.01093055,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2093,0.01122105,10,0.0586179,before leafout,PineNeedle,2022-03-08,2022-03-08
2093,0.01122105,19,0.0365511,after leafout,PineNeedle,2022-05-11,2022-05-11
2093,0.01122105,29,NA,after leafout,PineNeedle,2022-07-19,2022-07-19
2093,0.01122105,37,0.0696553,after leafout,PineNeedle,2022-09-15,2022-09-15
2093,0.01122105,17,NA,after leafout,PineNeedle,2022-04-29,2022-04-29
2093,0.01122105,11,0.0105067,before leafout,PineNeedle,2022-03-16,2022-03-16
2093,0.01122105,14,0.0740236,before leafout,PineNeedle,2022-04-05,2022-04-05
2093,0.01122105,15,0.0226075,before leafout,PineNeedle,2022-04-12,2022-04-12
2093,0.01122105,21,0.0589932,after leafout,PineNeedle,2022-05-29,2022-05-29
2301,-0.0043297542857142855,19,0.0398382,after leafout,Hobbiton,2022-05-11,2022-05-11
2301,-0.0043297542857142855,18,0.0557414,after leafout,Hobbiton,2022-05-03,2022-05-03
2301,-0.0043297542857142855,14,0.0827618,before leafout,Hobbiton,2022-04-05,2022-04-05
2301,-0.0043297542857142855,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2301,-0.0043297542857142855,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2301,-0.0043297542857142855,37,0.0386009,after leafout,Hobbiton,2022-09-15,2022-09-15
2301,-0.0043297542857142855,15,0.0358593,before leafout,Hobbiton,2022-04-12,2022-04-12
2301,-0.0043297542857142855,17,0.0597666,after leafout,Hobbiton,2022-04-29,2022-04-29
2301,-0.0043297542857142855,10,0.105351,before leafout,Hobbiton,2022-03-08,2022-03-08
2301,-0.0043297542857142855,12,0.0713338,before leafout,Hobbiton,2022-03-22,2022-03-22
2301,-0.0043297542857142855,21,0.0438012,after leafout,Hobbiton,2022-05-29,2022-05-29
2331,-0.0014923999999999994,19,0,after leafout,Ridge,2022-05-11,2022-05-11
2331,-0.0014923999999999994,14,0.0618328,before leafout,Ridge,2022-04-05,2022-04-05
2331,-0.0014923999999999994,18,0,after leafout,Ridge,2022-05-03,2022-05-03
2331,-0.0014923999999999994,37,0.0055023,after leafout,Ridge,2022-09-15,2022-09-15
2331,-0.0014923999999999994,29,NA,after leafout,Ridge,2022-07-19,2022-07-19
2331,-0.0014923999999999994,10,0.0808372,before leafout,Ridge,2022-03-08,2022-03-08
2331,-0.0014923999999999994,33,NA,after leafout,Ridge,2022-08-18,2022-08-18
2331,-0.0014923999999999994,17,0.007462,after leafout,Ridge,2022-04-29,2022-04-29
2331,-0.0014923999999999994,21,0,after leafout,Ridge,2022-05-29,2022-05-29
2331,-0.0014923999999999994,15,0.0268911,before leafout,Ridge,2022-04-12,2022-04-12
2331,-0.0014923999999999994,12,0.0571093,before leafout,Ridge,2022-03-22,2022-03-22
2345,0.003304291428571427,17,0.0358432,after leafout,Hobbiton,2022-04-29,2022-04-29
2345,0.003304291428571427,10,0.0815203,before leafout,Hobbiton,2022-03-08,2022-03-08
2345,0.003304291428571427,29,NA,after leafout,Hobbiton,2022-07-19,2022-07-19
2345,0.003304291428571427,18,0.0328335,after leafout,Hobbiton,2022-05-03,2022-05-03
2345,0.003304291428571427,19,0.0447855,after leafout,Hobbiton,2022-05-11,2022-05-11
2345,0.003304291428571427,14,0.085,before leafout,Hobbiton,2022-04-05,2022-04-05
2345,0.003304291428571427,33,NA,after leafout,Hobbiton,2022-08-18,2022-08-18
2345,0.003304291428571427,37,0.0584446,after leafout,Hobbiton,2022-09-15,2022-09-15
