tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
2089,-0.006138359999999998,10,-2.10166666666667,0.0725754,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2089,-0.006138359999999998,17,-1.4525,NA,after leafout,md,NA,2022-04-29,2022-04-29
2089,-0.006138359999999998,19,-1.30933333333333,0.0777709,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2089,-0.006138359999999998,21,-1.9712,0.0414787,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2089,-0.006138359999999998,15,-1.32,0.0418836,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2089,-0.006138359999999998,37,-3.42933333333333,0.0536205,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2089,-0.006138359999999998,29,-2.45,NA,after leafout,md,NA,2022-07-19,2022-07-19
2091,-0.0027310999999999946,29,-2.8225,NA,after leafout,md,NA,2022-07-19,2022-07-19
2091,-0.0027310999999999946,17,-2.02066666666667,NA,after leafout,md,NA,2022-04-29,2022-04-29
2091,-0.0027310999999999946,19,-1.29433333333333,0.106451,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2091,-0.0027310999999999946,21,-2.122,0.119929,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2091,-0.0027310999999999946,37,-2.94475,0.1478956,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2091,-0.0027310999999999946,10,-1.0525,0.10556,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2091,-0.0027310999999999946,15,-1.442,0.0919045,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2093,-0.00720208,19,-1.83266666666667,0.0365511,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2093,-0.00720208,21,-2.7215,0.0589932,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2093,-0.00720208,37,-2.20625,0.0696553,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2093,-0.00720208,17,-1.87566666666667,NA,after leafout,md,NA,2022-04-29,2022-04-29
2093,-0.00720208,10,-2.064,0.0586179,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2093,-0.00720208,15,-1.07714285714286,0.0226075,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2301,-0.01078507966101696,37,-4.946,0.0386009,after leafout,md,Hobbiton,2022-09-15,2022-09-15
2301,-0.01078507966101696,33,-3.7614,NA,after leafout,md,NA,2022-08-18,2022-08-18
2301,-0.01078507966101696,10,-2.293,0.105351,before leafout,md,Hobbiton,2022-03-08,2022-03-08
2301,-0.01078507966101696,12,-2.97,0.0713338,before leafout,md,Hobbiton,2022-03-22,2022-03-22
2301,-0.01078507966101696,14,-3.4875,0.0827618,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2301,-0.01078507966101696,29,-4.38333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2301,-0.01078507966101696,17,-3.4964,0.0597666,after leafout,md,Hobbiton,2022-04-29,2022-04-29
2301,-0.01078507966101696,18,-3.19333333333333,0.0557414,after leafout,md,Hobbiton,2022-05-03,2022-05-03
2301,-0.01078507966101696,19,-3.13666666666667,0.0398382,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2301,-0.01078507966101696,15,-1.62425,0.0358593,before leafout,md,Hobbiton,2022-04-12,2022-04-12
2301,-0.01078507966101696,21,-2.87666666666667,0.0438012,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2331,-0.008633105084745768,10,-2.22933333333333,0.0808372,before leafout,md,Ridge,2022-03-08,2022-03-08
