tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
2022,-0.005537899999999998,10,-1.9875,0.0771133,before leafout,md,Chamise,2022-03-08,2022-03-08
2022,-0.005537899999999998,29,-3.73,NA,after leafout,md,NA,2022-07-19,2022-07-19
2022,-0.005537899999999998,21,-2.65083333333333,0,after leafout,md,Chamise,2022-05-29,2022-05-29
2022,-0.005537899999999998,17,-1.94266666666667,0.0260983,after leafout,md,Chamise,2022-04-29,2022-04-29
2022,-0.005537899999999998,19,-2.063,0.0110758,after leafout,md,Chamise,2022-05-11,2022-05-11
2023,-0.002191849999999999,17,-2.42766666666667,0,after leafout,md,Chamise,2022-04-29,2022-04-29
2023,-0.002191849999999999,10,-1.656,0.0451304,before leafout,md,Chamise,2022-03-08,2022-03-08
2023,-0.002191849999999999,19,-1.849,0.0186733,after leafout,md,Chamise,2022-05-11,2022-05-11
2023,-0.002191849999999999,21,-2.149,0.0142896,after leafout,md,Chamise,2022-05-29,2022-05-29
2023,-0.002191849999999999,29,-3.46666666666667,NA,after leafout,md,NA,2022-07-19,2022-07-19
2089,-0.018146099999999984,10,-2.10166666666667,0.0725754,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2089,-0.018146099999999984,17,-1.4525,NA,after leafout,md,NA,2022-04-29,2022-04-29
2089,-0.018146099999999984,37,-3.42933333333333,0.0536205,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2089,-0.018146099999999984,19,-1.30933333333333,0.0777709,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2089,-0.018146099999999984,15,-1.32,0.0418836,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2089,-0.018146099999999984,29,-2.45,NA,after leafout,md,NA,2022-07-19,2022-07-19
2089,-0.018146099999999984,21,-1.9712,0.0414787,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2091,0.00673900000000001,37,-2.94475,0.1478956,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2091,0.00673900000000001,10,-1.0525,0.10556,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2091,0.00673900000000001,15,-1.442,0.0919045,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2091,0.00673900000000001,17,-2.02066666666667,NA,after leafout,md,NA,2022-04-29,2022-04-29
2091,0.00673900000000001,29,-2.8225,NA,after leafout,md,NA,2022-07-19,2022-07-19
2091,0.00673900000000001,21,-2.122,0.119929,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2091,0.00673900000000001,19,-1.29433333333333,0.106451,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2092,0.01093055,21,-2.7675,0.042306,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2092,0.01093055,15,-1.57357142857143,0.0232444,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2092,0.01093055,10,-1.77166666666667,0,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2092,0.01093055,37,-3.0824,0.0211707,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2092,0.01093055,29,-3.2,NA,after leafout,md,NA,2022-07-19,2022-07-19
2092,0.01093055,17,-2.1235,NA,after leafout,md,NA,2022-04-29,2022-04-29
2092,0.01093055,19,-1.45528571428571,0.0204449,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2093,0.01122105,15,-1.07714285714286,0.0226075,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2093,0.01122105,10,-2.064,0.0586179,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2093,0.01122105,17,-1.87566666666667,NA,after leafout,md,NA,2022-04-29,2022-04-29
2093,0.01122105,37,-2.20625,0.0696553,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2093,0.01122105,19,-1.83266666666667,0.0365511,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2093,0.01122105,21,-2.7215,0.0589932,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2301,-0.0031284142857142916,29,-4.38333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2301,-0.0031284142857142916,19,-3.13666666666667,0.0398382,after leafout,md,Hobbiton,2022-05-11,2022-05-11
2301,-0.0031284142857142916,21,-2.87666666666667,0.0438012,after leafout,md,Hobbiton,2022-05-29,2022-05-29
2301,-0.0031284142857142916,14,-3.4875,0.0827618,before leafout,md,Hobbiton,2022-04-05,2022-04-05
2301,-0.0031284142857142916,37,-4.946,0.0386009,after leafout,md,Hobbiton,2022-09-15,2022-09-15
