tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
1478,-0.002590649999999998,29,-4.13333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
1478,-0.002590649999999998,17,-2.221,0.0918326,after leafout,md,Cucu Mesa,2022-04-29,2022-04-29
1478,-0.002590649999999998,21,-3.9875,0.0453818,after leafout,md,Cucu Mesa,2022-05-29,2022-05-29
1478,-0.002590649999999998,19,-2.535,0.0505631,after leafout,md,Cucu Mesa,2022-05-11,2022-05-11
1478,-0.002590649999999998,15,-1.6904,0.0633957,before leafout,md,Cucu Mesa,2022-04-12,2022-04-12
1478,-0.002590649999999998,37,-4.073,0.0806744,after leafout,md,Cucu Mesa,2022-09-15,2022-09-15
2005,-0.008749999999999994,10,-1.445,0.056627,before leafout,md,Cucu Mesa,2022-03-08,2022-03-08
2005,-0.008749999999999994,15,-1.61666666666667,0.02661,before leafout,md,Cucu Mesa,2022-04-12,2022-04-12
2005,-0.008749999999999994,21,-3,0.0058641,after leafout,md,Cucu Mesa,2022-05-29,2022-05-29
2005,-0.008749999999999994,19,-2.49,0.0233641,after leafout,md,Cucu Mesa,2022-05-11,2022-05-11
2005,-0.008749999999999994,14,-2.125,0.0666067,before leafout,md,Cucu Mesa,2022-04-05,2022-04-05
2005,-0.008749999999999994,17,-2.733,0.0551155,after leafout,md,Cucu Mesa,2022-04-29,2022-04-29
2005,-0.008749999999999994,37,-3.5775,0,after leafout,md,Cucu Mesa,2022-09-15,2022-09-15
2005,-0.008749999999999994,29,-4.3,NA,after leafout,md,NA,2022-07-19,2022-07-19
2006,3.8840000000000196e-4,21,-3.19933333333333,0.0163343,after leafout,md,Cucu Mesa,2022-05-29,2022-05-29
2006,3.8840000000000196e-4,29,-4.46666666666667,NA,after leafout,md,NA,2022-07-19,2022-07-19
2006,3.8840000000000196e-4,37,-2.566,0,after leafout,md,Cucu Mesa,2022-09-15,2022-09-15
2006,3.8840000000000196e-4,10,-1.40666666666667,0.0668307,before leafout,md,Cucu Mesa,2022-03-08,2022-03-08
2006,3.8840000000000196e-4,14,-2.15,0.0860121,before leafout,md,Cucu Mesa,2022-04-05,2022-04-05
2006,3.8840000000000196e-4,15,-1.727,0.0591474,before leafout,md,Cucu Mesa,2022-04-12,2022-04-12
2006,3.8840000000000196e-4,17,-2.717,0.0818919,after leafout,md,Cucu Mesa,2022-04-29,2022-04-29
2006,3.8840000000000196e-4,19,-2.36066666666667,0.0155575,after leafout,md,Cucu Mesa,2022-05-11,2022-05-11
2007,-9.647999999999993e-4,15,-1.70666666666667,0.041694,before leafout,md,Cucu Mesa,2022-04-12,2022-04-12
2007,-9.647999999999993e-4,17,-2.42633333333333,0.0600799,after leafout,md,Cucu Mesa,2022-04-29,2022-04-29
2007,-9.647999999999993e-4,10,-1.77,0.0626829,before leafout,md,Cucu Mesa,2022-03-08,2022-03-08
2007,-9.647999999999993e-4,14,-2.1,0.0630606,before leafout,md,Cucu Mesa,2022-04-05,2022-04-05
2007,-9.647999999999993e-4,19,-2.23766666666667,0.0179101,after leafout,md,Cucu Mesa,2022-05-11,2022-05-11
2007,-9.647999999999993e-4,37,-3.4215,0,after leafout,md,Cucu Mesa,2022-09-15,2022-09-15
2007,-9.647999999999993e-4,29,-4.23333333333333,NA,after leafout,md,NA,2022-07-19,2022-07-19
2007,-9.647999999999993e-4,21,-3.4,0.0159805,after leafout,md,Cucu Mesa,2022-05-29,2022-05-29
