tree,slope,week,water_potential,cwc,time_season,time,site,date_wp,date_new
2089,-5.359979452054795e-4,15,-1.32,0.0418836,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2089,-5.359979452054795e-4,17,-1.4525,NA,after leafout,md,NA,2022-04-29,2022-04-29
2089,-5.359979452054795e-4,10,-2.10166666666667,0.0725754,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2089,-5.359979452054795e-4,29,-2.45,NA,after leafout,md,NA,2022-07-19,2022-07-19
2089,-5.359979452054795e-4,37,-3.42933333333333,0.0536205,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2089,-5.359979452054795e-4,19,-1.30933333333333,0.0777709,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2089,-5.359979452054795e-4,21,-1.9712,0.0414787,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2092,-4.8181198630137105e-4,17,-2.1235,NA,after leafout,md,NA,2022-04-29,2022-04-29
2092,-4.8181198630137105e-4,19,-1.45528571428571,0.0204449,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2092,-4.8181198630137105e-4,37,-3.0824,0.0211707,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2092,-4.8181198630137105e-4,15,-1.57357142857143,0.0232444,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2092,-4.8181198630137105e-4,10,-1.77166666666667,0,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2092,-4.8181198630137105e-4,29,-3.2,NA,after leafout,md,NA,2022-07-19,2022-07-19
2092,-4.8181198630137105e-4,21,-2.7675,0.042306,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2093,0.001389303767123287,37,-2.20625,0.0696553,after leafout,md,PineNeedle,2022-09-15,2022-09-15
2093,0.001389303767123287,21,-2.7215,0.0589932,after leafout,md,PineNeedle,2022-05-29,2022-05-29
2093,0.001389303767123287,10,-2.064,0.0586179,before leafout,md,PineNeedle,2022-03-08,2022-03-08
2093,0.001389303767123287,15,-1.07714285714286,0.0226075,before leafout,md,PineNeedle,2022-04-12,2022-04-12
2093,0.001389303767123287,17,-1.87566666666667,NA,after leafout,md,NA,2022-04-29,2022-04-29
2093,0.001389303767123287,19,-1.83266666666667,0.0365511,after leafout,md,PineNeedle,2022-05-11,2022-05-11
2301,-7.311054505813957e-4,10,-2.293,0.105351,before leafout,md,Hobbiton,2022-03-08,2022-03-08
