nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,mod,effect,group,term,estimate,std.error,statistic,df,p.value,R2m,R2c,var
273,0.37064326930953,-142.08975640915284,296.1795128183057,317.83634358941543,284.1795128183057,267,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,(Intercept),-5.40967670922195,0.8600385085477612,-6.290040103386289,8.8973131561447385,1.4987441803075686e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,lwc_mean,4.061188764877723,0.9978235483604405,4.070047025399238,8.360008492228797,0.0032666327125126103,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__(Intercept),0.11073534522678666,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,cor__(Intercept).lwc_mean,0.9998105128916562,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__lwc_mean,9.03255873626785e-4,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__(Intercept),2.6395648954802584,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,cor__(Intercept).lwc_mean,-0.9970313895237406,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__lwc_mean,3.0593002485479266,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,site,sd__(Intercept),0.06540392717394582,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,Residual,sd__Observation,0.6310045310106148,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,(Intercept),-5.40967670922195,0.8600385085477612,-6.290040103386289,8.8973131561447385,1.4987441803075686e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,lwc_mean,4.061188764877723,0.9978235483604405,4.070047025399238,8.360008492228797,0.0032666327125126103,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__(Intercept),0.11073534522678666,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,cor__(Intercept).lwc_mean,0.9998105128916562,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__lwc_mean,9.03255873626785e-4,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__(Intercept),2.6395648954802584,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,cor__(Intercept).lwc_mean,-0.9970313895237406,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__lwc_mean,3.0593002485479266,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,site,sd__(Intercept),0.06540392717394582,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,Residual,sd__Observation,0.6310045310106148,NA,NA,NA,NA,NA,NA,lwc_mean
273,0.37064326930953,-142.08975640915284,296.1795128183057,317.83634358941543,284.1795128183057,267,space,NA,NA,NA,NA,NA,NA,NA,NA,0.34141266923546065,0.8159766847130432,lwc_mean
544,0.6310045310106148,-555.0257631273555,1130.051526254711,1173.0410187232703,1110.051526254711,534,hyd,NA,NA,NA,NA,NA,NA,NA,NA,0.534837220667678,0.8637030821502425,lwc_mean
275,0.3526281630056365,-132.97471330777378,283.94942661554757,316.5003664945467,265.94942661554757,266,time,NA,NA,NA,NA,NA,NA,NA,NA,0.4950548146130065,0.8611342793721936,lwc_mean
275,0.3548981834244891,-140.95994655343702,297.91989310687404,326.8540618882066,281.91989310687404,267,interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.6516178525547649,0.8475094906408964,lwc_mean
