analysis,variable,time,date_wp,r_squared,p_value,slope_estimate
dcwc_alldata,water_potential,pd,2022-05-29,0.494,0.016,0.003
dcwc_alldata,water_potential,md,2022-09-15,0.529,0.011,0.001
dcwc_alldata,water_potential,md,2022-05-11,0.431,0.028,0.002
dcwc_alldata,water_potential,pd,2022-04-05,0.682,0.002,0.006
dcwc_alldata,water_potential,md,2022-04-12,0.38,0.043,0.002
dcwc_alldata,water_potential,md,2022-04-29,0.462,0.031,0.002
dcwc_alldata,water_potential,md,2022-07-19,0.611,0.013,0.002
dcwc_alldata,water_potential,pd,2022-07-19,0.657,0.027,0.002
dcwc_alldata,water_potential,md,2022-08-18,0.641,0.03,0.002
dcwc_alldata,lwa_g_cm2,md,2022-09-15,0.429,0.04,0.604
dcwc_alldata,lwa_g_cm2,pd,2022-09-15,0.576,0.029,0.62
dcwc_alldata,lwc_mean,md,2022-05-29,0.646,0.016,0.025
dcwc_alldata,lwc_mean,pd,2022-05-29,0.585,0.006,0.017
dcwc_alldata,lwc_mean,pd,2022-04-12,0.621,0.035,0.034
dcwc_alldata,lma_g_cm2,NA,2022-09-15,0.533,0.001,0.452
dcwc_alldata,lma_g_cm2,NA,2022-08-18,0.413,0.045,0.308
dcwc_beforeleafout,water_potential,md,2022-03-08,0.601,0.008,0.006
dcwc_beforeleafout,water_potential,md,2022-05-29,0.454,0.033,0.003
dcwc_beforeleafout,water_potential,pd,2022-04-05,0.476,0.027,0.01
dcwc_beforeleafout,water_potential,md,2022-07-19,0.778,0.004,0.004
dcwc_beforeleafout,water_potential,pd,2022-08-18,0.978,0.011,0.007
dcwc_beforeleafout,lwa_g_cm2,md,2022-03-08,0.734,0.029,0.295
dcwc_beforeleafout,lwa_g_cm2,md,2022-05-29,1,0,2.047
dcwc_beforeleafout,lwa_g_cm2,pd,2022-03-08,0.997,0.033,-3.043
dcwc_beforeleafout,lwc_mean,md,2022-05-29,0.763,0.01,0.063
dcwc_beforeleafout,lwc_mean,pd,2022-05-29,0.606,0.008,0.033
dcwc_beforeleafout,lma_g_cm2,NA,2022-09-15,0.248,0.05,0.654
dcwc_afterleafout,water_potential,pd,2022-04-05,0.481,0.026,0.003
dcwc_afterleafout,water_potential,pd,2022-04-12,0.72,0.016,0.002
dcwc_afterleafout,lwc_mean,md,2022-04-12,0.46,0.031,-0.006
dcwc_afterleafout,lma_g_cm2,NA,2022-09-15,0.3,0.028,0.206
dcwc_afterleafout,lma_g_cm2,NA,2022-07-19,0.533,0.017,0.337
dcwc_afterleafout,lma_g_cm2,NA,2022-08-18,0.458,0.032,0.272
