analysis,variable,time,date_wp,r_squared,p_value,slope_estimate
dcwc_alldata,lwa_g_cm2,md,2022-04-29,0.182,0.03,0.352
dcwc_alldata,lwa_g_cm2,pd,2022-04-29,0.159,0.048,0.326
dcwc_alldata,lwa_g_cm2,md,2022-03-22,0.986,0.007,0.698
dcwc_alldata,lwc_mean,pd,2022-04-05,0.152,0.04,0.001
dcwc_alldata,lwc_mean,md,2022-04-29,0.397,0.001,0.01
dcwc_alldata,lwc_mean,pd,2022-04-29,0.261,0.008,0.006
dcwc_alldata,lwc_mean,md,2022-05-11,0.186,0.032,0.01
dcwc_alldata,lwc_mean,md,2022-03-08,0.33,0.04,-0.002
dcwc_alldata,lma_g_cm2,NA,2022-04-05,0.327,0.005,-0.246
dcwc_alldata,lma_g_cm2,NA,2022-04-12,0.267,0.04,-0.202
dcwc_beforeleafout,lwc_mean,pd,2022-07-19,0.257,0.032,-0.053
dcwc_beforeleafout,lwc_mean,md,2022-08-18,0.43,0.028,-0.073
dcwc_beforeleafout,lma_g_cm2,NA,2022-04-05,0.407,0.014,-5.093
dcwc_afterleafout,water_potential,md,2022-09-15,0.27,0.004,-0.001
dcwc_afterleafout,water_potential,md,2022-03-08,0.444,0.005,-0.002
dcwc_afterleafout,water_potential,md,2022-04-05,0.343,0.008,-0.001
dcwc_afterleafout,water_potential,pd,2022-03-22,0.737,0.006,0.001
dcwc_afterleafout,lwa_g_cm2,md,2022-04-12,0.401,0.008,-0.295
dcwc_afterleafout,lwc_mean,pd,2022-04-05,0.251,0.007,0.001
dcwc_afterleafout,lwc_mean,md,2022-04-29,0.322,0.003,0.006
dcwc_afterleafout,lwc_mean,md,2022-05-11,0.289,0.006,0.009
dcwc_afterleafout,lwc_mean,pd,2022-05-11,0.416,0.007,0.005
dcwc_afterleafout,lma_g_cm2,NA,2022-04-05,0.46,0.001,-0.251
dcwc_afterleafout,lma_g_cm2,NA,2022-04-12,0.432,0.006,-0.24
dcwc_afterleafout,lma_g_cm2,NA,2022-03-22,0.751,0.001,0.174
