var,timeframe,date_wp,time,estimate,p.value
lwa,whole timeframe,2022-03-15,pd,-13.705116861193186,0.02167906041613998
lwa,whole timeframe,2022-04-13,md,-3.495564337689767,0.01700584164199657
lwa,just May,2022-09-15,md,-0.5420936686170996,0.01774091273836956
lwc,after leaf expansion,2022-05-09,pd,59.84369257154497,0.0254572096990989
lwc,before leaf expansion,2022-04-25,md,5.631865310553819,0.04008212539092908
lwc,before leaf expansion,2022-07-19,pd,-3.6575779060261007,0.03551177082912607
lwc,just May,2022-07-19,pd,5.49962964161004,0.01196354556555498
mpa,whole timeframe,2022-03-08,md,-185.14986946683743,0.0414041356410164
mpa,whole timeframe,2022-04-04,md,-117.31214282193255,0.00734492789613045
mpa,after leaf expansion,2022-03-08,md,-288.20689992616394,0.00259164581882788
mpa,after leaf expansion,2022-03-25,pd,608.5663683470185,0.0176588489412992
mpa,after leaf expansion,2022-04-04,md,-183.20307737026516,0.01332805029364698
mpa,after leaf expansion,2022-09-15,md,-345.8563832464043,0.00383425860765008
mpa,before leaf expansion,2022-08-18,md,-24.101949458765983,0.03195509767643894
LMA,whole timeframe,2022-03-08,NA,-0.4146385894450639,0.03539969381406555
LMA,whole timeframe,2022-05-23,NA,0.4157629786726591,0.00552959713142813
LMA,after leaf expansion,2022-03-25,NA,4.453260098953947,1.0754735608129808e-8
LMA,after leaf expansion,2022-04-04,NA,-1.6969967709753695,1.1991198913477394e-5
LMA,after leaf expansion,2022-04-13,NA,-1.394237184147921,0.02555508050700964
LMA,before leaf expansion,2022-05-09,NA,-0.03185107269949355,0.03080363472110999
LMA,just May,2022-03-08,NA,0.18539017276854464,5.67154569191799e-4
LMA,just May,2022-05-09,NA,-0.1653393050904707,0.00969434571520312
