analysis,variable,date_wp,time,R_squared,p_value,slope_estimate
dcwc_alldata,water_potential,2022-04-04,pd,0.031,0.461,-0.001
dcwc_alldata,water_potential,2022-04-13,md,0.003,0.757,-0
dcwc_alldata,water_potential,2022-04-25,pd,0.102,0.065,0.001
dcwc_alldata,water_potential,2022-04-25,md,0.06,0.157,0
dcwc_alldata,water_potential,2022-05-09,md,0.002,0.818,0
dcwc_alldata,water_potential,2022-05-23,md,0.004,0.739,0
dcwc_alldata,water_potential,2022-05-23,pd,0,0.962,0
dcwc_alldata,water_potential,2022-07-19,md,0.004,0.705,0
dcwc_alldata,water_potential,2022-09-15,md,0.033,0.342,-0
dcwc_alldata,water_potential,2022-09-15,pd,0.002,0.777,0
dcwc_alldata,water_potential,2022-03-08,pd,0.176,0.074,-0.001
dcwc_alldata,water_potential,2022-03-08,md,0.022,0.522,-0
dcwc_alldata,water_potential,2022-04-04,md,0,0.99,-0
dcwc_alldata,water_potential,2022-07-19,pd,0.01,0.572,-0
dcwc_alldata,water_potential,NA,pd,0,NA,NA
dcwc_alldata,water_potential,NA,md,NA,NA,NA
dcwc_alldata,water_potential,2022-03-25,pd,0.016,0.708,0
dcwc_alldata,water_potential,2022-03-25,md,0.152,0.388,0.001
dcwc_alldata,water_potential,2022-03-30,pd,0.012,0.671,0
dcwc_alldata,water_potential,2022-03-30,md,0.004,0.827,0
dcwc_alldata,water_potential,2022-04-06,pd,0,0.982,0
dcwc_alldata,water_potential,2022-04-06,md,0.005,0.792,0
dcwc_alldata,water_potential,2022-04-13,pd,0.077,0.281,0.001
dcwc_alldata,water_potential,2022-04-11,md,0.027,0.478,0
dcwc_alldata,water_potential,2022-04-11,pd,0.084,0.245,0.001
dcwc_alldata,water_potential,2022-05-04,NA,NA,NA,NA
dcwc_alldata,water_potential,2022-05-09,pd,0.051,0.325,-0.001
dcwc_alldata,water_potential,2022-08-18,md,0.006,0.765,-0
dcwc_alldata,water_potential,2022-08-18,pd,0.012,0.639,0
dcwc_alldata,water_potential,2022-03-23,pd,1,NA,-0.004
dcwc_alldata,water_potential,2022-03-23,md,0.13,0.639,0
dcwc_alldata,water_potential,2022-03-25,NA,NA,NA,NA
dcwc_alldata,water_potential,2022-03-08,NA,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-04-04,pd,0.118,0.163,0.155
dcwc_alldata,lwa_g_cm2,2022-04-13,md,0.322,0.027,-0.209
dcwc_alldata,lwa_g_cm2,2022-04-25,pd,0.115,0.053,0.198
dcwc_alldata,lwa_g_cm2,2022-04-25,md,0.123,0.039,0.206
dcwc_alldata,lwa_g_cm2,2022-05-09,md,0.006,0.767,-0.053
dcwc_alldata,lwa_g_cm2,2022-05-23,md,0.075,0.343,0.212
dcwc_alldata,lwa_g_cm2,2022-05-23,pd,0.068,0.255,0.21
dcwc_alldata,lwa_g_cm2,2022-07-19,md,0.001,0.879,-0.022
dcwc_alldata,lwa_g_cm2,2022-09-15,md,0.034,0.303,0.116
dcwc_alldata,lwa_g_cm2,2022-09-15,pd,0.033,0.305,0.081
dcwc_alldata,lwa_g_cm2,2022-03-08,pd,0.318,0.089,-0.097
dcwc_alldata,lwa_g_cm2,2022-03-08,md,0.15,0.448,-0.06
dcwc_alldata,lwa_g_cm2,2022-04-04,md,0.005,0.863,0.027
dcwc_alldata,lwa_g_cm2,2022-07-19,pd,0.001,0.89,0.016
dcwc_alldata,lwa_g_cm2,NA,pd,0,NA,NA
dcwc_alldata,lwa_g_cm2,NA,md,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-03-25,pd,0.009,0.806,-0.021
dcwc_alldata,lwa_g_cm2,2022-03-25,md,0.04,0.8,0.085
dcwc_alldata,lwa_g_cm2,2022-03-30,pd,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-03-30,md,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-04-06,pd,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-04-06,md,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-04-13,pd,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-04-11,md,0.045,0.732,-0.146
dcwc_alldata,lwa_g_cm2,2022-04-11,pd,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-05-04,NA,NA,NA,NA
dcwc_alldata,lwa_g_cm2,2022-05-09,pd,0.363,0.014,0.33
