analysis,variable,date_wp,time,r_squared,p_value
dcwc_alldata,lwa_g_cm2,2022-04-13,md,0.322,0.027
dcwc_alldata,lwa_g_cm2,2022-04-25,md,0.123,0.039
dcwc_alldata,lwa_g_cm2,2022-05-09,pd,0.363,0.014
dcwc_alldata,lwc_mean,2022-04-04,pd,0.329,0.008
dcwc_alldata,lwc_mean,2022-04-25,md,0.163,0.016
dcwc_alldata,lma_g_cm2,2022-04-04,NA,0.235,0.012
dcwc_alldata,lma_g_cm2,2022-04-11,NA,0.869,0.021
dcwc_beforeleafout,water_potential,2022-08-18,md,0.474,0.002
dcwc_beforeleafout,lwc_mean,2022-04-25,md,0.161,0.031
dcwc_beforeleafout,lwc_mean,2022-09-15,pd,0.137,0.044
dcwc_beforeleafout,lwc_mean,2022-04-11,pd,0.357,0.011
dcwc_afterleafout,water_potential,2022-09-15,md,0.185,0.02
dcwc_afterleafout,water_potential,2022-03-08,md,0.374,0.004
dcwc_afterleafout,water_potential,2022-03-25,pd,0.352,0.042
dcwc_afterleafout,water_potential,2022-03-30,pd,0.244,0.037
dcwc_afterleafout,lwa_g_cm2,2022-04-04,pd,0.229,0.045
dcwc_afterleafout,lwa_g_cm2,2022-04-13,md,0.508,0.003
dcwc_afterleafout,lwa_g_cm2,2022-05-09,pd,0.266,0.034
dcwc_afterleafout,lwc_mean,2022-04-04,pd,0.421,0.003
dcwc_afterleafout,lwc_mean,2022-03-25,md,0.53,0.041
dcwc_afterleafout,lwc_mean,2022-05-09,pd,0.31,0.007
dcwc_afterleafout,lma_g_cm2,2022-04-04,NA,0.358,0.001
dcwc_afterleafout,lma_g_cm2,2022-04-13,NA,0.333,0.024
dcwc_afterleafout,lma_g_cm2,2022-03-25,NA,0.309,0.031
dcwc_afterleafout,lma_g_cm2,2022-04-11,NA,0.888,0.016
dcwc_justmay,water_potential,2022-08-18,pd,0.363,0.005
dcwc_justmay,water_potential,2022-08-18,md,0.46,0.002
dcwc_justmay,lwa_g_cm2,2022-04-04,pd,0.279,0.035
dcwc_justmay,lwa_g_cm2,2022-07-19,pd,0.179,0.02
dcwc_justmay,lwc_mean,2022-07-19,pd,0.246,0.005
dcwc_justmay,lma_g_cm2,2022-03-08,NA,0.326,0.004
dcwc_justmay,lma_g_cm2,2022-04-11,NA,0.994,0.05
dcwc_justmay,lma_g_cm2,2022-08-18,NA,0.12,0.033
